match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2024-02-27T00:00:00Z,Head To Head,Indiana Pacers,1.46,Toronto Raptors,2.72,1.053,BetRight
New York Knicks v Detroit Pistons,2024-02-27T00:30:00Z,Head To Head,New York Knicks,1.16,Detroit Pistons,5.25,1.053,BetRight
Memphis Grizzlies v Brooklyn Nets,2024-02-27T01:00:00Z,Head To Head,Memphis Grizzlies,2.05,Brooklyn Nets,1.77,1.053,BetRight
Sacramento Kings v Miami Heat,2024-02-27T03:00:00Z,Head To Head,Sacramento Kings,1.34,Miami Heat,3.25,1.054,BetRight
Cleveland Cavaliers v Dallas Mavericks,2024-02-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.67,Dallas Mavericks,2.2,1.053,BetRight
Washington Wizards v Golden State Warriors,2024-02-28T00:00:00Z,Head To Head,Washington Wizards,4.9,Golden State Warriors,1.18,1.052,BetRight
Boston Celtics v Philadelphia 76ers,2024-02-28T00:30:00Z,Head To Head,Boston Celtics,1.13,Philadelphia 76ers,6,1.052,BetRight
Atlanta Hawks v Utah Jazz,2024-02-28T00:30:00Z,Head To Head,Atlanta Hawks,1.73,Utah Jazz,2.11,1.052,BetRight
Milwaukee Bucks v Charlotte Hornets,2024-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,1.08,Charlotte Hornets,8,1.051,BetRight
Minnesota Timberwolves v San Antonio Spurs,2024-02-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.1,San Antonio Spurs,7,1.052,BetRight
Oklahoma City Thunder v Houston Rockets,2024-02-28T03:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Houston Rockets,4.6,1.051,BetRight
