match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,2.8,Cleveland Cavaliers,1.44,1.052,BetRight
Washington Wizards v Indiana Pacers,2026-02-21T00:00:00Z,Head To Head,Washington Wizards,1.83,Indiana Pacers,1.98,1.051,BetRight
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.74,Utah Jazz,2.1,1.051,BetRight
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,5.75,1.051,BetRight
Atlanta Hawks v Miami Heat,2026-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2.2,Miami Heat,1.66,1.057,BetRight
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Brooklyn Nets,8,1.051,BetRight
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.42,1.054,BetRight
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,1.85,Denver Nuggets,1.95,1.053,BetRight
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.39,Los Angeles Clippers,3,1.053,BetRight
Phoenix Suns v Orlando Magic,2026-02-21T22:00:00Z,Head To Head,Phoenix Suns,1.73,Orlando Magic,2.11,1.052,BetRight
Chicago Bulls v Detroit Pistons,2026-02-22T01:00:00Z,Head To Head,Chicago Bulls,4.25,Detroit Pistons,1.23,1.048,BetRight
New York Knicks v Houston Rockets,2026-02-22T01:30:00Z,Head To Head,New York Knicks,1.7,Houston Rockets,2.15,1.053,BetRight
