match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Golden State Warriors,2025-03-29T00:00:00Z,Head To Head,New Orleans Pelicans,8,Golden State Warriors,1.08,1.051,BetRight
Milwaukee Bucks v New York Knicks,2025-03-29T00:00:00Z,Head To Head,Milwaukee Bucks,1.85,New York Knicks,1.95,1.053,BetRight
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:00:00Z,Head To Head,Minnesota Timberwolves,1.34,Phoenix Suns,3.25,1.054,BetRight
Denver Nuggets v Utah Jazz,2025-03-29T01:00:00Z,Head To Head,Denver Nuggets,1.05,Utah Jazz,10,1.052,BetRight
Orlando Magic v Sacramento Kings,2025-03-29T21:00:00Z,Head To Head,Orlando Magic,1.91,Sacramento Kings,1.89,1.053,BetRight
Washington Wizards v Brooklyn Nets,2025-03-29T23:00:00Z,Head To Head,Washington Wizards,1.95,Brooklyn Nets,1.85,1.053,BetRight
Philadelphia 76ers v Miami Heat,2025-03-29T23:30:00Z,Head To Head,Philadelphia 76ers,3.25,Miami Heat,1.34,1.054,BetRight
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00Z,Head To Head,San Antonio Spurs,4.9,Boston Celtics,1.18,1.052,BetRight
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00Z,Head To Head,Chicago Bulls,1.77,Dallas Mavericks,2.05,1.053,BetRight
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Indiana Pacers,4.1,1.05,BetRight
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:00:00Z,Head To Head,Memphis Grizzlies,1.85,Los Angeles Lakers,1.95,1.053,BetRight
