match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,2024-12-28T01:00:00Z,Head To Head,New Orleans Pelicans,3.25,Memphis Grizzlies,1.37,1.038,BetRight
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:00:00Z,Head To Head,Houston Rockets,1.92,Minnesota Timberwolves,1.93,1.039,BetRight
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:00:00Z,Head To Head,Denver Nuggets,2.2,Cleveland Cavaliers,1.67,1.053,BetRight
Phoenix Suns v Dallas Mavericks,2024-12-28T02:00:00Z,Head To Head,Phoenix Suns,1.85,Dallas Mavericks,1.95,1.053,BetRight
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:00:00Z,Head To Head,Los Angeles Clippers,1.41,Golden State Warriors,2.92,1.052,BetRight
Atlanta Hawks v Miami Heat,2024-12-28T20:00:00Z,Head To Head,Atlanta Hawks,1.73,Miami Heat,2.11,1.052,BetRight
Charlotte Hornets v Oklahoma City Thunder,2024-12-28T23:00:00Z,Head To Head,Charlotte Hornets,6.25,Oklahoma City Thunder,1.12,1.053,BetRight
Washington Wizards v New York Knicks,2024-12-29T00:00:00Z,Head To Head,Washington Wizards,5.5,New York Knicks,1.15,1.051,BetRight
Chicago Bulls v Milwaukee Bucks,2024-12-29T01:00:00Z,Head To Head,Chicago Bulls,2,Milwaukee Bucks,1.82,1.049,BetRight
Golden State Warriors v Phoenix Suns,2024-12-29T01:30:00Z,Head To Head,Golden State Warriors,1.43,Phoenix Suns,2.85,1.05,BetRight
Denver Nuggets v Detroit Pistons,2024-12-29T02:00:00Z,Head To Head,Denver Nuggets,1.43,Detroit Pistons,2.85,1.05,BetRight
Utah Jazz v Philadelphia 76ers,2024-12-29T02:30:00Z,Head To Head,Utah Jazz,3.1,Philadelphia 76ers,1.37,1.053,BetRight
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Dallas Mavericks,1.5,1.051,BetRight
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:30:00Z,Head To Head,Los Angeles Lakers,1.7,Sacramento Kings,2.15,1.053,BetRight
