match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Indiana Pacers,9.5,1.049,BetRight
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,2.42,Charlotte Hornets,1.56,1.054,BetRight
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.75,Orlando Magic,1.45,1.053,BetRight
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,16,1.053,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,1.95,Los Angeles Lakers,1.85,1.053,BetRight
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,6.25,Los Angeles Clippers,1.12,1.053,BetRight
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.3,Houston Rockets,1.62,1.052,BetRight
Atlanta Hawks v New York Knicks,2026-04-06T23:00:00Z,Head To Head,Atlanta Hawks,1.89,New York Knicks,1.91,1.053,BetRight
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:00:00Z,Head To Head,San Antonio Spurs,1.29,Philadelphia 76ers,3.6,1.053,BetRight
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:00:00Z,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.7,1.052,BetRight
