match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-12-13T00:30:00Z,Head To Head,Boston Celtics,1.15,Detroit Pistons,5.5,1.051,BetRight
Miami Heat v Toronto Raptors,2024-12-13T00:30:00Z,Head To Head,Miami Heat,1.2,Toronto Raptors,4.6,1.051,BetRight
New Orleans Pelicans v Sacramento Kings,2024-12-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.15,Sacramento Kings,1.36,1.053,BetRight
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:00:00Z,Head To Head,Philadelphia 76ers,1.46,Indiana Pacers,2.72,1.053,BetRight
Cleveland Cavaliers v Washington Wizards,2024-12-14T00:00:00Z,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,10,1.052,BetRight
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:00:00Z,Head To Head,Memphis Grizzlies,1.19,Brooklyn Nets,4.75,1.051,BetRight
Chicago Bulls v Charlotte Hornets,2024-12-14T01:00:00Z,Head To Head,Chicago Bulls,1.46,Charlotte Hornets,2.72,1.053,BetRight
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:00:00Z,Head To Head,Minnesota Timberwolves,1.32,Los Angeles Lakers,3.4,1.052,BetRight
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:00:00Z,Head To Head,Denver Nuggets,1.37,Los Angeles Clippers,3.1,1.053,BetRight
Utah Jazz v Phoenix Suns,2024-12-14T02:30:00Z,Head To Head,Utah Jazz,2.6,Phoenix Suns,1.5,1.051,BetRight
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:00:00Z,Head To Head,Portland Trail Blazers,2.24,San Antonio Spurs,1.65,1.052,BetRight
