match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Brooklyn Nets,2026-02-06T00:00:00Z,Head To Head,Orlando Magic,1.25,Brooklyn Nets,3.9,1.056,BetRight
Detroit Pistons v Washington Wizards,2026-02-06T00:00:00Z,Head To Head,Detroit Pistons,1.09,Washington Wizards,7.5,1.051,BetRight
Toronto Raptors v Chicago Bulls,2026-02-06T00:30:00Z,Head To Head,Toronto Raptors,1.3,Chicago Bulls,3.5,1.055,BetRight
Atlanta Hawks v Utah Jazz,2026-02-06T00:30:00Z,Head To Head,Atlanta Hawks,1.28,Utah Jazz,3.65,1.055,BetRight
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.57,Charlotte Hornets,2.4,1.054,BetRight
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,3.4,San Antonio Spurs,1.32,1.052,BetRight
Phoenix Suns v Golden State Warriors,2026-02-06T03:00:00Z,Head To Head,Phoenix Suns,1.44,Golden State Warriors,2.75,1.058,BetRight
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.62,Philadelphia 76ers,2.3,1.052,BetRight
Boston Celtics v Miami Heat,2026-02-07T00:30:00Z,Head To Head,Boston Celtics,1.4,Miami Heat,2.95,1.053,BetRight
Detroit Pistons v New York Knicks,2026-02-07T00:30:00Z,Head To Head,Detroit Pistons,1.77,New York Knicks,2.05,1.053,BetRight
