match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00Z,Head To Head,Phoenix Suns,2.24,Los Angeles Clippers,1.65,1.052,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.27,New Orleans Pelicans,3.8,1.051,BetRight
Cleveland Cavaliers v Miami Heat,2025-03-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.6,1.051,BetRight
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:00:00Z,Head To Head,Charlotte Hornets,3.7,Minnesota Timberwolves,1.28,1.052,BetRight
Boston Celtics v Portland Trail Blazers,2025-03-06T00:00:00Z,Head To Head,Boston Celtics,1.21,Portland Trail Blazers,4.5,1.049,BetRight
Washington Wizards v Utah Jazz,2025-03-06T00:00:00Z,Head To Head,Washington Wizards,1.54,Utah Jazz,2.48,1.053,BetRight
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.1,1.05,BetRight
Denver Nuggets v Sacramento Kings,2025-03-06T02:00:00Z,Head To Head,Denver Nuggets,1.38,Sacramento Kings,3.05,1.053,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:30:00Z,Head To Head,Memphis Grizzlies,3.4,Oklahoma City Thunder,1.32,1.052,BetRight
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:30:00Z,Head To Head,Los Angeles Clippers,2.02,Detroit Pistons,1.8,1.051,BetRight
