match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00Z,Head To Head,Toronto Raptors,1.38,Charlotte Hornets,3.05,1.053,BetRight
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Denver Nuggets,1.62,1.052,BetRight
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00Z,Head To Head,Detroit Pistons,1.27,Portland Trail Blazers,3.7,1.058,BetRight
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.52,San Antonio Spurs,2.55,1.05,BetRight
New York Knicks v Utah Jazz,2025-12-06T00:30:00Z,Head To Head,New York Knicks,1.08,Utah Jazz,8,1.051,BetRight
Chicago Bulls v Indiana Pacers,2025-12-06T01:00:00Z,Head To Head,Chicago Bulls,1.52,Indiana Pacers,2.55,1.05,BetRight
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,2.04,Los Angeles Clippers,1.78,1.052,BetRight
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:00:00Z,Head To Head,Milwaukee Bucks,2,Philadelphia 76ers,1.82,1.049,BetRight
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00Z,Head To Head,Houston Rockets,1.24,Phoenix Suns,4.1,1.05,BetRight
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Dallas Mavericks,7.5,1.051,BetRight
