match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2025-10-28T23:00:00Z,Head To Head,Washington Wizards,2.48,Philadelphia 76ers,1.54,1.053,BetRight
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00Z,Head To Head,Miami Heat,1.54,Charlotte Hornets,2.48,1.053,BetRight
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00Z,Head To Head,Milwaukee Bucks,2.05,New York Knicks,1.77,1.053,BetRight
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:00:00Z,Head To Head,Oklahoma City Thunder,1.26,Sacramento Kings,3.85,1.053,BetRight
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:00:00Z,Head To Head,Golden State Warriors,2,Los Angeles Clippers,1.82,1.049,BetRight
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00Z,Head To Head,Toronto Raptors,2.58,Houston Rockets,1.51,1.05,BetRight
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00Z,Head To Head,Boston Celtics,2.42,Cleveland Cavaliers,1.56,1.054,BetRight
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00Z,Head To Head,Detroit Pistons,1.9,Orlando Magic,1.9,1.053,BetRight
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00Z,Head To Head,Brooklyn Nets,3.7,Atlanta Hawks,1.28,1.052,BetRight
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.29,Indiana Pacers,3.6,1.053,BetRight
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.39,Los Angeles Lakers,3,1.053,BetRight
