match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00Z,Head To Head,Philadelphia 76ers,5,Atlanta Hawks,1.17,1.055,BetRight
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00Z,Head To Head,Detroit Pistons,1.52,Milwaukee Bucks,2.55,1.05,BetRight
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00Z,Head To Head,Indiana Pacers,1.36,Orlando Magic,3.15,1.053,BetRight
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00Z,Head To Head,Boston Celtics,1.04,Charlotte Hornets,11,1.052,BetRight
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00Z,Head To Head,New Orleans Pelicans,5.75,Miami Heat,1.14,1.051,BetRight
Chicago Bulls v Washington Wizards,2025-04-12T00:00:00Z,Head To Head,Chicago Bulls,1.07,Washington Wizards,8.5,1.052,BetRight
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00Z,Head To Head,Dallas Mavericks,1.18,Toronto Raptors,4.9,1.052,BetRight
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.06,Brooklyn Nets,9.5,1.049,BetRight
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00Z,Head To Head,Denver Nuggets,1.35,Memphis Grizzlies,3.2,1.053,BetRight
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00Z,Head To Head,Utah Jazz,4.9,Oklahoma City Thunder,1.18,1.052,BetRight
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:00:00Z,Head To Head,Portland Trail Blazers,5.75,Golden State Warriors,1.14,1.051,BetRight
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00Z,Head To Head,Sacramento Kings,2.92,Los Angeles Clippers,1.41,1.052,BetRight
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00Z,Head To Head,Phoenix Suns,1.54,San Antonio Spurs,2.48,1.053,BetRight
Los Angeles Lakers v Houston Rockets,2025-04-12T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Houston Rockets,4.3,1.052,BetRight
