match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.82,Atlanta Hawks,1.97,1.057,BetRight
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.09,Brooklyn Nets,7.5,1.051,BetRight
Charlotte Hornets v Houston Rockets,2026-02-20T00:00:00Z,Head To Head,Charlotte Hornets,2.48,Houston Rockets,1.54,1.053,BetRight
Washington Wizards v Indiana Pacers,2026-02-20T00:00:00Z,Head To Head,Washington Wizards,2.15,Indiana Pacers,1.7,1.053,BetRight
New York Knicks v Detroit Pistons,2026-02-20T00:30:00Z,Head To Head,New York Knicks,1.57,Detroit Pistons,2.4,1.054,BetRight
Chicago Bulls v Toronto Raptors,2026-02-20T01:00:00Z,Head To Head,Chicago Bulls,2.65,Toronto Raptors,1.48,1.053,BetRight
San Antonio Spurs v Phoenix Suns,2026-02-20T01:30:00Z,Head To Head,San Antonio Spurs,1.34,Phoenix Suns,3.25,1.054,BetRight
Golden State Warriors v Boston Celtics,2026-02-20T03:00:00Z,Head To Head,Golden State Warriors,2.7,Boston Celtics,1.45,1.06,BetRight
Sacramento Kings v Orlando Magic,2026-02-20T03:00:00Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.27,1.051,BetRight
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:30:00Z,Head To Head,Los Angeles Clippers,2.38,Denver Nuggets,1.58,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.58,Utah Jazz,2.38,1.053,BetRight
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.17,Dallas Mavericks,5,1.055,BetRight
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.62,Milwaukee Bucks,2.3,1.052,BetRight
