match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Lakers,2026-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.32,Los Angeles Lakers,3.4,1.052,BetRight
Golden State Warriors v Cleveland Cavaliers,2026-04-03T02:00:00Z,Head To Head,Golden State Warriors,4.3,Cleveland Cavaliers,1.22,1.052,BetRight
Portland Trail Blazers v New Orleans Pelicans,2026-04-03T02:00:00Z,Head To Head,Portland Trail Blazers,1.43,New Orleans Pelicans,2.85,1.05,BetRight
Los Angeles Clippers v San Antonio Spurs,2026-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.77,San Antonio Spurs,2.05,1.053,BetRight
Charlotte Hornets v Indiana Pacers,2026-04-03T23:00:00Z,Head To Head,Charlotte Hornets,1.09,Indiana Pacers,7.5,1.051,BetRight
Philadelphia 76ers v Minnesota Timberwolves,2026-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,1.74,Minnesota Timberwolves,2.1,1.051,BetRight
Brooklyn Nets v Atlanta Hawks,2026-04-03T23:30:00Z,Head To Head,Brooklyn Nets,8.5,Atlanta Hawks,1.07,1.052,BetRight
New York Knicks v Chicago Bulls,2026-04-03T23:30:00Z,Head To Head,New York Knicks,1.07,Chicago Bulls,8.5,1.052,BetRight
Milwaukee Bucks v Boston Celtics,2026-04-04T00:00:00Z,Head To Head,Milwaukee Bucks,9.5,Boston Celtics,1.06,1.049,BetRight
Memphis Grizzlies v Toronto Raptors,2026-04-04T00:00:00Z,Head To Head,Memphis Grizzlies,6.25,Toronto Raptors,1.12,1.053,BetRight
Houston Rockets v Utah Jazz,2026-04-04T00:00:00Z,Head To Head,Houston Rockets,1.06,Utah Jazz,9.5,1.049,BetRight
Dallas Mavericks v Orlando Magic,2026-04-04T00:30:00Z,Head To Head,Dallas Mavericks,3.2,Orlando Magic,1.35,1.053,BetRight
