match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Memphis Grizzlies,2026-04-05T19:30:00Z,Head To Head,Milwaukee Bucks,1.45,Memphis Grizzlies,2.75,1.053,BetRight
Chicago Bulls v Phoenix Suns,2026-04-05T19:30:00Z,Head To Head,Chicago Bulls,4.6,Phoenix Suns,1.2,1.051,BetRight
Boston Celtics v Toronto Raptors,2026-04-05T19:30:00Z,Head To Head,Boston Celtics,1.19,Toronto Raptors,4.75,1.051,BetRight
Brooklyn Nets v Washington Wizards,2026-04-05T19:30:00Z,Head To Head,Brooklyn Nets,1.6,Washington Wizards,2.34,1.052,BetRight
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:00:00Z,Head To Head,Cleveland Cavaliers,1.05,Indiana Pacers,10,1.052,BetRight
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,2,Charlotte Hornets,1.82,1.049,BetRight
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.48,Orlando Magic,1.54,1.053,BetRight
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Utah Jazz,14,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,2.05,Los Angeles Lakers,1.77,1.053,BetRight
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,5.75,Los Angeles Clippers,1.14,1.051,BetRight
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.3,Houston Rockets,1.62,1.052,BetRight
