match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Washington Wizards,2025-01-22T03:30:00Z,Head To Head,Los Angeles Lakers,1.12,Washington Wizards,7,1.036,BetRight
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,1.7,Detroit Pistons,2.15,1.053,BetRight
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.05,Minnesota Timberwolves,1.77,1.053,BetRight
Brooklyn Nets v Phoenix Suns,2025-01-23T00:30:00Z,Head To Head,Brooklyn Nets,4.6,Phoenix Suns,1.2,1.051,BetRight
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.14,Charlotte Hornets,5.75,1.051,BetRight
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,1.98,Cleveland Cavaliers,1.83,1.051,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-01-23T01:00:00Z,Head To Head,New Orleans Pelicans,3.55,Milwaukee Bucks,1.3,1.051,BetRight
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.05,Utah Jazz,10,1.052,BetRight
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.29,Golden State Warriors,3.6,1.053,BetRight
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,4.1,Boston Celtics,1.24,1.05,BetRight
