match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,2026-02-24T00:00:00Z,Head To Head,Detroit Pistons,1.85,San Antonio Spurs,1.95,1.053,BetRight
Memphis Grizzlies v Sacramento Kings,2026-02-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.68,Sacramento Kings,2.18,1.054,BetRight
Houston Rockets v Utah Jazz,2026-02-24T02:30:00Z,Head To Head,Houston Rockets,1.13,Utah Jazz,6,1.052,BetRight
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:00:00Z,Head To Head,Indiana Pacers,3.25,Philadelphia 76ers,1.34,1.054,BetRight
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:30:00Z,Head To Head,Brooklyn Nets,1.98,Dallas Mavericks,1.83,1.051,BetRight
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.62,New York Knicks,2.3,1.052,BetRight
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,2.02,Oklahoma City Thunder,1.8,1.051,BetRight
Atlanta Hawks v Washington Wizards,2026-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.14,Washington Wizards,5.75,1.051,BetRight
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,3.15,Charlotte Hornets,1.36,1.053,BetRight
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,2.02,Golden State Warriors,1.8,1.051,BetRight
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,2.72,Miami Heat,1.46,1.053,BetRight
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,2.92,Boston Celtics,1.41,1.052,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Minnesota Timberwolves,1.5,1.051,BetRight
Los Angeles Lakers v Orlando Magic,2026-02-25T03:30:00Z,Head To Head,Los Angeles Lakers,1.41,Orlando Magic,2.92,1.052,BetRight
