match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New Orleans Pelicans,2026-03-01T02:30:00Z,Head To Head,Utah Jazz,2.65,New Orleans Pelicans,1.48,1.053,BetRight
New York Knicks v San Antonio Spurs,2026-03-01T18:00:00Z,Head To Head,New York Knicks,1.98,San Antonio Spurs,1.83,1.051,BetRight
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:30:00Z,Head To Head,Brooklyn Nets,4.6,Cleveland Cavaliers,1.2,1.051,BetRight
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:30:00Z,Head To Head,Chicago Bulls,2.3,Milwaukee Bucks,1.62,1.052,BetRight
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:30:00Z,Head To Head,Denver Nuggets,1.68,Minnesota Timberwolves,2.18,1.054,BetRight
Indiana Pacers v Memphis Grizzlies,2026-03-01T22:00:00Z,Head To Head,Indiana Pacers,1.93,Memphis Grizzlies,1.87,1.053,BetRight
Orlando Magic v Detroit Pistons,2026-03-01T23:00:00Z,Head To Head,Orlando Magic,2.8,Detroit Pistons,1.44,1.052,BetRight
Atlanta Hawks v Portland Trail Blazers,2026-03-01T23:00:00Z,Head To Head,Atlanta Hawks,1.45,Portland Trail Blazers,2.75,1.053,BetRight
Dallas Mavericks v Oklahoma City Thunder,2026-03-02T01:00:00Z,Head To Head,Dallas Mavericks,7,Oklahoma City Thunder,1.1,1.052,BetRight
Boston Celtics v Philadelphia 76ers,2026-03-02T01:00:00Z,Head To Head,Boston Celtics,1.32,Philadelphia 76ers,3.4,1.052,BetRight
Los Angeles Clippers v New Orleans Pelicans,2026-03-02T02:00:00Z,Head To Head,Los Angeles Clippers,1.4,New Orleans Pelicans,2.95,1.053,BetRight
Los Angeles Lakers v Sacramento Kings,2026-03-02T02:30:00Z,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6,1.052,BetRight
