match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.53,Detroit Pistons,2.6,1.038,BetRight
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.44,Los Angeles Lakers,2.92,1.037,BetRight
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:00:00Z,Head To Head,Oklahoma City Thunder,1.37,Denver Nuggets,3.1,1.053,BetRight
Dallas Mavericks v Phoenix Suns,2025-03-09T19:30:00Z,Head To Head,Dallas Mavericks,3.25,Phoenix Suns,1.34,1.054,BetRight
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:00:00Z,Head To Head,New Orleans Pelicans,3.8,Memphis Grizzlies,1.27,1.051,BetRight
Philadelphia 76ers v Utah Jazz,2025-03-09T23:30:00Z,Head To Head,Philadelphia 76ers,1.35,Utah Jazz,3.2,1.053,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:00:00Z,Head To Head,Milwaukee Bucks,3.25,Cleveland Cavaliers,1.34,1.054,BetRight
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:00:00Z,Head To Head,Minnesota Timberwolves,1.23,San Antonio Spurs,4.25,1.048,BetRight
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:00:00Z,Head To Head,Portland Trail Blazers,2.15,Detroit Pistons,1.7,1.053,BetRight
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:30:00Z,Head To Head,Los Angeles Clippers,1.52,Sacramento Kings,2.55,1.05,BetRight
