match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.56,Atlanta Hawks,2.42,1.054,BetRight
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,1.48,Washington Wizards,2.65,1.053,BetRight
New York Knicks v Houston Rockets,2025-02-04T00:30:00Z,Head To Head,New York Knicks,1.42,Houston Rockets,2.88,1.051,BetRight
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Milwaukee Bucks,7.5,1.068,BetRight
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.5,Sacramento Kings,2.6,1.051,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.68,San Antonio Spurs,2.18,1.054,BetRight
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3.15,Indiana Pacers,1.36,1.053,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:00:00Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,4.7,1.06,BetRight
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.65,Orlando Magic,2.24,1.052,BetRight
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.7,Phoenix Suns,1.47,1.051,BetRight
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.75,Boston Celtics,2.08,1.052,BetRight
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,2.92,New York Knicks,1.41,1.052,BetRight
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.32,Miami Heat,1.61,1.052,BetRight
