match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00Z,Head To Head,Golden State Warriors,4.9,Oklahoma City Thunder,1.18,1.052,BetRight
Indiana Pacers v Denver Nuggets,2025-12-04T00:00:00Z,Head To Head,Indiana Pacers,3.35,Denver Nuggets,1.33,1.05,BetRight
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Portland Trail Blazers,4.1,1.05,BetRight
Orlando Magic v San Antonio Spurs,2025-12-04T00:00:00Z,Head To Head,Orlando Magic,1.41,San Antonio Spurs,2.92,1.052,BetRight
New York Knicks v Charlotte Hornets,2025-12-04T00:30:00Z,Head To Head,New York Knicks,1.24,Charlotte Hornets,4.1,1.05,BetRight
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:30:00Z,Head To Head,Atlanta Hawks,1.6,Los Angeles Clippers,2.34,1.052,BetRight
Chicago Bulls v Brooklyn Nets,2025-12-04T01:00:00Z,Head To Head,Chicago Bulls,1.32,Brooklyn Nets,3.4,1.052,BetRight
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:00:00Z,Head To Head,Milwaukee Bucks,2.18,Detroit Pistons,1.68,1.054,BetRight
Houston Rockets v Sacramento Kings,2025-12-04T01:00:00Z,Head To Head,Houston Rockets,1.09,Sacramento Kings,7.5,1.051,BetRight
Dallas Mavericks v Miami Heat,2025-12-04T01:30:00Z,Head To Head,Dallas Mavericks,2.38,Miami Heat,1.58,1.053,BetRight
