match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.84,Atlanta Hawks,1.95,1.056,BetRight
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.1,Brooklyn Nets,7,1.052,BetRight
Charlotte Hornets v Houston Rockets,2026-02-20T00:00:00Z,Head To Head,Charlotte Hornets,2.48,Houston Rockets,1.54,1.053,BetRight
New York Knicks v Detroit Pistons,2026-02-20T00:30:00Z,Head To Head,New York Knicks,1.62,Detroit Pistons,2.3,1.052,BetRight
Chicago Bulls v Toronto Raptors,2026-02-20T01:00:00Z,Head To Head,Chicago Bulls,2.8,Toronto Raptors,1.44,1.052,BetRight
San Antonio Spurs v Phoenix Suns,2026-02-20T01:30:00Z,Head To Head,San Antonio Spurs,1.35,Phoenix Suns,3.2,1.053,BetRight
Golden State Warriors v Boston Celtics,2026-02-20T03:00:00Z,Head To Head,Golden State Warriors,2.75,Boston Celtics,1.43,1.063,BetRight
Sacramento Kings v Orlando Magic,2026-02-20T03:00:00Z,Head To Head,Sacramento Kings,3.7,Orlando Magic,1.28,1.052,BetRight
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:30:00Z,Head To Head,Los Angeles Clippers,2.42,Denver Nuggets,1.56,1.054,BetRight
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.58,Utah Jazz,2.38,1.053,BetRight
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,5.75,1.051,BetRight
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.54,Milwaukee Bucks,2.48,1.053,BetRight
