match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Miami Heat,2025-01-12T03:00:00Z,Head To Head,Portland Trail Blazers,2.48,Miami Heat,1.54,1.053,BetRight
Dallas Mavericks v Denver Nuggets,2025-01-12T20:00:00Z,Head To Head,Dallas Mavericks,2.34,Denver Nuggets,1.6,1.052,BetRight
New York Knicks v Milwaukee Bucks,2025-01-12T20:00:00Z,Head To Head,New York Knicks,1.6,Milwaukee Bucks,2.34,1.052,BetRight
Chicago Bulls v Sacramento Kings,2025-01-12T20:30:00Z,Head To Head,Chicago Bulls,2.24,Sacramento Kings,1.65,1.052,BetRight
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Indiana Pacers,4,1.05,BetRight
Boston Celtics v New Orleans Pelicans,2025-01-12T23:00:00Z,Head To Head,Boston Celtics,1.11,New Orleans Pelicans,6.75,1.049,BetRight
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:00:00Z,Head To Head,Washington Wizards,8.5,Oklahoma City Thunder,1.07,1.052,BetRight
Orlando Magic v Philadelphia 76ers,2025-01-12T23:00:00Z,Head To Head,Orlando Magic,1.7,Philadelphia 76ers,2.15,1.053,BetRight
Utah Jazz v Brooklyn Nets,2025-01-13T01:00:00Z,Head To Head,Utah Jazz,1.67,Brooklyn Nets,2.2,1.053,BetRight
Phoenix Suns v Charlotte Hornets,2025-01-13T02:00:00Z,Head To Head,Phoenix Suns,1.3,Charlotte Hornets,3.55,1.051,BetRight
