match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.42,Los Angeles Lakers,1.56,1.054,BetRight
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.9,Minnesota Timberwolves,1.9,1.053,BetRight
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,1.76,Toronto Raptors,2.06,1.054,BetRight
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,2.22,Dallas Mavericks,1.66,1.053,BetRight
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:00:00Z,Head To Head,New Orleans Pelicans,1.65,Philadelphia 76ers,2.24,1.052,BetRight
Denver Nuggets v Chicago Bulls,2025-03-25T01:00:00Z,Head To Head,Denver Nuggets,1.65,Chicago Bulls,2.24,1.052,BetRight
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,2.34,Boston Celtics,1.6,1.052,BetRight
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.7,Milwaukee Bucks,2.15,1.053,BetRight
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,2.6,Orlando Magic,1.5,1.051,BetRight
Detroit Pistons v San Antonio Spurs,2025-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.28,San Antonio Spurs,3.7,1.052,BetRight
New York Knicks v Dallas Mavericks,2025-03-25T23:30:00Z,Head To Head,New York Knicks,1.32,Dallas Mavericks,3.4,1.052,BetRight
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.48,Golden State Warriors,1.54,1.053,BetRight
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.35,Atlanta Hawks,3.2,1.053,BetRight
Utah Jazz v Memphis Grizzlies,2025-03-26T01:00:00Z,Head To Head,Utah Jazz,4.1,Memphis Grizzlies,1.24,1.05,BetRight
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,3.85,Cleveland Cavaliers,1.26,1.053,BetRight
