match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2026-03-23T23:00:00Z,Head To Head,Orlando Magic,1.13,Indiana Pacers,6,1.052,BetRight
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:00:00Z,Head To Head,Detroit Pistons,1.95,Los Angeles Lakers,1.85,1.053,BetRight
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:00:00Z,Head To Head,Philadelphia 76ers,8,Oklahoma City Thunder,1.08,1.051,BetRight
Miami Heat v San Antonio Spurs,2026-03-23T23:00:00Z,Head To Head,Miami Heat,2.3,San Antonio Spurs,1.62,1.052,BetRight
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:30:00Z,Head To Head,Atlanta Hawks,1.11,Memphis Grizzlies,6.75,1.049,BetRight
Chicago Bulls v Houston Rockets,2026-03-24T00:00:00Z,Head To Head,Chicago Bulls,3.6,Houston Rockets,1.29,1.053,BetRight
Utah Jazz v Toronto Raptors,2026-03-24T01:00:00Z,Head To Head,Utah Jazz,4.6,Toronto Raptors,1.2,1.051,BetRight
Dallas Mavericks v Golden State Warriors,2026-03-24T01:30:00Z,Head To Head,Dallas Mavericks,2.02,Golden State Warriors,1.8,1.051,BetRight
Portland Trail Blazers v Brooklyn Nets,2026-03-24T02:00:00Z,Head To Head,Portland Trail Blazers,1.1,Brooklyn Nets,7,1.052,BetRight
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:30:00Z,Head To Head,Los Angeles Clippers,1.12,Milwaukee Bucks,6.25,1.053,BetRight
