match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:30:00Z,Head To Head,Milwaukee Bucks,1.28,Chicago Bulls,3.7,1.052,BetRight
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.1,New Orleans Pelicans,7,1.052,BetRight
Houston Rockets v Indiana Pacers,2024-11-21T01:00:00Z,Head To Head,Houston Rockets,1.4,Indiana Pacers,2.95,1.053,BetRight
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,2.34,Philadelphia 76ers,1.6,1.052,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.14,Portland Trail Blazers,5.75,1.051,BetRight
Golden State Warriors v Atlanta Hawks,2024-11-21T03:00:00Z,Head To Head,Golden State Warriors,1.3,Atlanta Hawks,3.55,1.051,BetRight
Phoenix Suns v New York Knicks,2024-11-21T03:00:00Z,Head To Head,Phoenix Suns,2.65,New York Knicks,1.5,1.044,BetRight
Los Angeles Clippers v Orlando Magic,2024-11-21T03:30:00Z,Head To Head,Los Angeles Clippers,2.38,Orlando Magic,1.58,1.053,BetRight
Charlotte Hornets v Detroit Pistons,2024-11-22T00:00:00Z,Head To Head,Charlotte Hornets,1.8,Detroit Pistons,2.02,1.051,BetRight
Toronto Raptors v Minnesota Timberwolves,2024-11-22T00:30:00Z,Head To Head,Toronto Raptors,3.2,Minnesota Timberwolves,1.35,1.053,BetRight
San Antonio Spurs v Utah Jazz,2024-11-22T01:00:00Z,Head To Head,San Antonio Spurs,1.52,Utah Jazz,2.55,1.05,BetRight
