match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:00:00Z,Head To Head,Milwaukee Bucks,1.35,Charlotte Hornets,3.35,1.039,BetRight
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:00:00Z,Head To Head,Chicago Bulls,2.42,Memphis Grizzlies,1.6,1.038,BetRight
Houston Rockets v Portland Trail Blazers,2024-11-24T01:00:00Z,Head To Head,Houston Rockets,1.18,Portland Trail Blazers,5.25,1.038,BetRight
San Antonio Spurs v Golden State Warriors,2024-11-24T01:30:00Z,Head To Head,San Antonio Spurs,2.3,Golden State Warriors,1.62,1.052,BetRight
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.61,Denver Nuggets,2.32,1.052,BetRight
Boston Celtics v Minnesota Timberwolves,2024-11-24T20:30:00Z,Head To Head,Boston Celtics,1.3,Minnesota Timberwolves,3.55,1.051,BetRight
Indiana Pacers v Washington Wizards,2024-11-24T22:00:00Z,Head To Head,Indiana Pacers,1.14,Washington Wizards,5.75,1.051,BetRight
Miami Heat v Dallas Mavericks,2024-11-24T23:00:00Z,Head To Head,Miami Heat,1.77,Dallas Mavericks,2.05,1.053,BetRight
Philadelphia 76ers v Los Angeles Clippers,2024-11-24T23:00:00Z,Head To Head,Philadelphia 76ers,1.89,Los Angeles Clippers,1.91,1.053,BetRight
Cleveland Cavaliers v Toronto Raptors,2024-11-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.15,Toronto Raptors,5.5,1.051,BetRight
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.31,Brooklyn Nets,3.45,1.053,BetRight
