match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2026-02-27T00:30:00Z,Head To Head,Orlando Magic,2.15,Houston Rockets,1.7,1.053,BetRight
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:30:00Z,Head To Head,Brooklyn Nets,4.9,San Antonio Spurs,1.18,1.052,BetRight
Atlanta Hawks v Washington Wizards,2026-02-27T00:30:00Z,Head To Head,Atlanta Hawks,1.2,Washington Wizards,4.6,1.051,BetRight
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:00:00Z,Head To Head,Chicago Bulls,2.38,Portland Trail Blazers,1.58,1.053,BetRight
Dallas Mavericks v Sacramento Kings,2026-02-27T01:30:00Z,Head To Head,Dallas Mavericks,1.31,Sacramento Kings,3.45,1.053,BetRight
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:00:00Z,Head To Head,Phoenix Suns,2.8,Los Angeles Lakers,1.44,1.052,BetRight
Utah Jazz v New Orleans Pelicans,2026-02-27T02:00:00Z,Head To Head,Utah Jazz,2.85,New Orleans Pelicans,1.42,1.055,BetRight
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:00:00Z,Head To Head,Los Angeles Clippers,3.4,Minnesota Timberwolves,1.32,1.052,BetRight
Detroit Pistons v Cleveland Cavaliers,2026-02-28T00:00:00Z,Head To Head,Detroit Pistons,1.35,Cleveland Cavaliers,3.2,1.053,BetRight
Boston Celtics v Brooklyn Nets,2026-02-28T00:30:00Z,Head To Head,Boston Celtics,1.05,Brooklyn Nets,10,1.052,BetRight
Milwaukee Bucks v New York Knicks,2026-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,3.35,New York Knicks,1.33,1.05,BetRight
Dallas Mavericks v Memphis Grizzlies,2026-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.8,1.052,BetRight
Oklahoma City Thunder v Denver Nuggets,2026-02-28T02:30:00Z,Head To Head,Oklahoma City Thunder,1.3,Denver Nuggets,3.55,1.051,BetRight
