match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Sacramento Kings,2026-03-28T23:30:00Z,Head To Head,Atlanta Hawks,1.13,Sacramento Kings,6,1.052,BetRight
Memphis Grizzlies v Chicago Bulls,2026-03-29T00:00:00Z,Head To Head,Memphis Grizzlies,2.55,Chicago Bulls,1.52,1.05,BetRight
Phoenix Suns v Utah Jazz,2026-03-29T02:00:00Z,Head To Head,Phoenix Suns,1.07,Utah Jazz,8.5,1.052,BetRight
Milwaukee Bucks v Los Angeles Clippers,2026-03-29T19:30:00Z,Head To Head,Milwaukee Bucks,6,Los Angeles Clippers,1.13,1.052,BetRight
Indiana Pacers v Miami Heat,2026-03-29T21:00:00Z,Head To Head,Indiana Pacers,3.85,Miami Heat,1.26,1.053,BetRight
Charlotte Hornets v Boston Celtics,2026-03-29T22:00:00Z,Head To Head,Charlotte Hornets,1.72,Boston Celtics,2.12,1.053,BetRight
Toronto Raptors v Orlando Magic,2026-03-29T22:00:00Z,Head To Head,Toronto Raptors,1.74,Orlando Magic,2.1,1.051,BetRight
New Orleans Pelicans v Houston Rockets,2026-03-29T23:00:00Z,Head To Head,New Orleans Pelicans,3.1,Houston Rockets,1.37,1.053,BetRight
Oklahoma City Thunder v New York Knicks,2026-03-29T23:30:00Z,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.7,1.052,BetRight
Denver Nuggets v Golden State Warriors,2026-03-30T02:00:00Z,Head To Head,Denver Nuggets,1.17,Golden State Warriors,5,1.055,BetRight
