match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2024-03-21T23:00:00Z,Head To Head,Orlando Magic,2.11,New Orleans Pelicans,1.73,1.052,BetRight
Washington Wizards v Sacramento Kings,2024-03-21T23:00:00Z,Head To Head,Washington Wizards,5,Sacramento Kings,1.17,1.055,BetRight
Milwaukee Bucks v Brooklyn Nets,2024-03-22T00:00:00Z,Head To Head,Milwaukee Bucks,1.24,Brooklyn Nets,4.1,1.05,BetRight
Houston Rockets v Chicago Bulls,2024-03-22T00:00:00Z,Head To Head,Houston Rockets,1.6,Chicago Bulls,2.34,1.052,BetRight
Dallas Mavericks v Utah Jazz,2024-03-22T00:30:00Z,Head To Head,Dallas Mavericks,1.11,Utah Jazz,6.75,1.049,BetRight
Denver Nuggets v New York Knicks,2024-03-22T01:00:00Z,Head To Head,Denver Nuggets,1.25,New York Knicks,4,1.05,BetRight
Phoenix Suns v Atlanta Hawks,2024-03-22T02:30:00Z,Head To Head,Phoenix Suns,1.24,Atlanta Hawks,4.1,1.05,BetRight
Detroit Pistons v Boston Celtics,2024-03-22T23:00:00Z,Head To Head,Detroit Pistons,7,Boston Celtics,1.1,1.052,BetRight
Toronto Raptors v Oklahoma City Thunder,2024-03-22T23:00:00Z,Head To Head,Toronto Raptors,8,Oklahoma City Thunder,1.08,1.051,BetRight
San Antonio Spurs v Memphis Grizzlies,2024-03-23T00:00:00Z,Head To Head,San Antonio Spurs,1.53,Memphis Grizzlies,2.5,1.054,BetRight
Miami Heat v New Orleans Pelicans,2024-03-23T00:00:00Z,Head To Head,Miami Heat,1.82,New Orleans Pelicans,2,1.049,BetRight
Golden State Warriors v Indiana Pacers,2024-03-23T02:00:00Z,Head To Head,Golden State Warriors,1.56,Indiana Pacers,2.42,1.054,BetRight
Portland Trail Blazers v Los Angeles Clippers,2024-03-23T02:00:00Z,Head To Head,Portland Trail Blazers,7,Los Angeles Clippers,1.1,1.052,BetRight
Los Angeles Lakers v Philadelphia 76ers,2024-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.26,Philadelphia 76ers,3.85,1.053,BetRight
