match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2026-01-25T00:00:00Z,Head To Head,Orlando Magic,1.85,Cleveland Cavaliers,1.95,1.053,BetRight
Chicago Bulls v Boston Celtics,2026-01-25T01:00:00Z,Head To Head,Chicago Bulls,2.24,Boston Celtics,1.65,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,2.38,Los Angeles Lakers,1.58,1.053,BetRight
Utah Jazz v Miami Heat,2026-01-25T02:30:00Z,Head To Head,Utah Jazz,3.05,Miami Heat,1.38,1.053,BetRight
Detroit Pistons v Sacramento Kings,2026-01-25T20:00:00Z,Head To Head,Detroit Pistons,1.12,Sacramento Kings,6.25,1.053,BetRight
Minnesota Timberwolves v Golden State Warriors,2026-01-25T22:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.65,1.053,BetRight
Milwaukee Bucks v Dallas Mavericks,2026-01-26T00:00:00Z,Head To Head,Milwaukee Bucks,1.9,Dallas Mavericks,1.9,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:00:00Z,Head To Head,San Antonio Spurs,1.16,New Orleans Pelicans,5.25,1.053,BetRight
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:00:00Z,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5,1.055,BetRight
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:00:00Z,Head To Head,Los Angeles Clippers,1.21,Brooklyn Nets,4.5,1.049,BetRight
