match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00Z,Head To Head,Detroit Pistons,1.24,Atlanta Hawks,4.1,1.05,BetRight
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00Z,Head To Head,Indiana Pacers,2.5,Cleveland Cavaliers,1.53,1.054,BetRight
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,4.1,Milwaukee Bucks,1.24,1.05,BetRight
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00Z,Head To Head,Brooklyn Nets,2.48,Charlotte Hornets,1.54,1.053,BetRight
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00Z,Head To Head,Orlando Magic,1.27,Chicago Bulls,3.8,1.051,BetRight
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00Z,Head To Head,Miami Heat,1.4,Los Angeles Clippers,2.95,1.053,BetRight
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00Z,Head To Head,Denver Nuggets,1.19,Dallas Mavericks,4.75,1.051,BetRight
Utah Jazz v Houston Rockets,2025-12-02T02:00:00Z,Head To Head,Utah Jazz,5.25,Houston Rockets,1.16,1.053,BetRight
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00Z,Head To Head,Los Angeles Lakers,1.5,Phoenix Suns,2.6,1.051,BetRight
Boston Celtics v New York Knicks,2025-12-03T01:00:00Z,Head To Head,Boston Celtics,2.05,New York Knicks,1.77,1.053,BetRight
