match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,2026-04-12T22:00:00Z,Head To Head,Miami Heat,2.05,Atlanta Hawks,1.77,1.053,BetRight
Toronto Raptors v Brooklyn Nets,2026-04-12T22:00:00Z,Head To Head,Toronto Raptors,1.02,Brooklyn Nets,14,1.052,BetRight
New York Knicks v Charlotte Hornets,2026-04-12T22:00:00Z,Head To Head,New York Knicks,4.5,Charlotte Hornets,1.21,1.049,BetRight
Indiana Pacers v Detroit Pistons,2026-04-12T22:00:00Z,Head To Head,Indiana Pacers,5.5,Detroit Pistons,1.15,1.051,BetRight
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:00:00Z,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8,1.051,BetRight
Boston Celtics v Orlando Magic,2026-04-12T22:00:00Z,Head To Head,Boston Celtics,4.3,Orlando Magic,1.22,1.052,BetRight
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:00:00Z,Head To Head,Cleveland Cavaliers,1.12,Washington Wizards,6.25,1.053,BetRight
Dallas Mavericks v Chicago Bulls,2026-04-13T00:30:00Z,Head To Head,Dallas Mavericks,1.36,Chicago Bulls,3.15,1.053,BetRight
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:30:00Z,Head To Head,Los Angeles Clippers,1.28,Golden State Warriors,3.7,1.052,BetRight
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:30:00Z,Head To Head,Portland Trail Blazers,1.07,Sacramento Kings,8.5,1.052,BetRight
Los Angeles Lakers v Utah Jazz,2026-04-13T00:30:00Z,Head To Head,Los Angeles Lakers,1.06,Utah Jazz,9.5,1.049,BetRight
