match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15T00:00:00Z,Head To Head,Charlotte Hornets,3.05,Atlanta Hawks,1.38,1.053,BetRight
Philadelphia 76ers v Miami Heat,2024-02-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.68,Miami Heat,2.18,1.054,BetRight
Orlando Magic v New York Knicks,2024-02-15T00:00:00Z,Head To Head,Orlando Magic,1.61,New York Knicks,2.32,1.052,BetRight
Cleveland Cavaliers v Chicago Bulls,2024-02-15T00:30:00Z,Head To Head,Cleveland Cavaliers,1.24,Chicago Bulls,4.1,1.05,BetRight
Toronto Raptors v Indiana Pacers,2024-02-15T00:30:00Z,Head To Head,Toronto Raptors,2.24,Indiana Pacers,1.65,1.052,BetRight
Memphis Grizzlies v Houston Rockets,2024-02-15T01:00:00Z,Head To Head,Memphis Grizzlies,2.15,Houston Rockets,1.7,1.053,BetRight
New Orleans Pelicans v Washington Wizards,2024-02-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.1,Washington Wizards,7,1.052,BetRight
Dallas Mavericks v San Antonio Spurs,2024-02-15T01:30:00Z,Head To Head,Dallas Mavericks,1.16,San Antonio Spurs,5.25,1.053,BetRight
Phoenix Suns v Detroit Pistons,2024-02-15T02:00:00Z,Head To Head,Phoenix Suns,1.12,Detroit Pistons,6.25,1.053,BetRight
Utah Jazz v Los Angeles Lakers,2024-02-15T02:00:00Z,Head To Head,Utah Jazz,1.46,Los Angeles Lakers,2.72,1.053,BetRight
Denver Nuggets v Sacramento Kings,2024-02-15T02:00:00Z,Head To Head,Denver Nuggets,1.46,Sacramento Kings,2.72,1.053,BetRight
Golden State Warriors v Los Angeles Clippers,2024-02-15T03:00:00Z,Head To Head,Golden State Warriors,1.65,Los Angeles Clippers,2.24,1.052,BetRight
Memphis Grizzlies v Milwaukee Bucks,2024-02-16T01:30:00Z,Head To Head,Memphis Grizzlies,4.75,Milwaukee Bucks,1.19,1.051,BetRight
Utah Jazz v Golden State Warriors,2024-02-16T02:00:00Z,Head To Head,Utah Jazz,1.93,Golden State Warriors,1.87,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2024-02-16T03:00:00Z,Head To Head,Portland Trail Blazers,4.3,Minnesota Timberwolves,1.22,1.052,BetRight
