match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,2026-04-12T22:00:00Z,Head To Head,Miami Heat,1.54,Atlanta Hawks,2.48,1.053,BetRight
Toronto Raptors v Brooklyn Nets,2026-04-12T22:00:00Z,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,16,1.053,BetRight
New York Knicks v Charlotte Hornets,2026-04-12T22:00:00Z,Head To Head,New York Knicks,6.25,Charlotte Hornets,1.12,1.053,BetRight
Indiana Pacers v Detroit Pistons,2026-04-12T22:00:00Z,Head To Head,Indiana Pacers,6.75,Detroit Pistons,1.11,1.049,BetRight
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:00:00Z,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8,1.051,BetRight
Boston Celtics v Orlando Magic,2026-04-12T22:00:00Z,Head To Head,Boston Celtics,6,Orlando Magic,1.13,1.052,BetRight
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:00:00Z,Head To Head,Cleveland Cavaliers,1.18,Washington Wizards,4.9,1.052,BetRight
Dallas Mavericks v Chicago Bulls,2026-04-13T00:30:00Z,Head To Head,Dallas Mavericks,1.39,Chicago Bulls,3,1.053,BetRight
San Antonio Spurs v Denver Nuggets,2026-04-13T00:30:00Z,Head To Head,San Antonio Spurs,1.18,Denver Nuggets,4.75,1.058,BetRight
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:30:00Z,Head To Head,Los Angeles Clippers,1.39,Golden State Warriors,3,1.053,BetRight
Houston Rockets v Memphis Grizzlies,2026-04-13T00:30:00Z,Head To Head,Houston Rockets,1.12,Memphis Grizzlies,6.25,1.053,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:30:00Z,Head To Head,Minnesota Timberwolves,1.39,New Orleans Pelicans,3,1.053,BetRight
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.42,Phoenix Suns,2.88,1.051,BetRight
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:30:00Z,Head To Head,Portland Trail Blazers,1.06,Sacramento Kings,9.5,1.049,BetRight
Los Angeles Lakers v Utah Jazz,2026-04-13T00:30:00Z,Head To Head,Los Angeles Lakers,1.09,Utah Jazz,7.5,1.051,BetRight
