match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2024-02-23T00:00:00Z,Head To Head,Toronto Raptors,1.85,Brooklyn Nets,1.95,1.053,BetRight
Indiana Pacers v Detroit Pistons,2024-02-23T00:00:00Z,Head To Head,Indiana Pacers,1.13,Detroit Pistons,6,1.052,BetRight
Philadelphia 76ers v New York Knicks,2024-02-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.85,New York Knicks,1.95,1.053,BetRight
Cleveland Cavaliers v Orlando Magic,2024-02-23T00:00:00Z,Head To Head,Cleveland Cavaliers,1.5,Orlando Magic,2.6,1.051,BetRight
Dallas Mavericks v Phoenix Suns,2024-02-23T00:30:00Z,Head To Head,Dallas Mavericks,1.77,Phoenix Suns,2.05,1.053,BetRight
Chicago Bulls v Boston Celtics,2024-02-23T01:00:00Z,Head To Head,Chicago Bulls,3.85,Boston Celtics,1.26,1.053,BetRight
New Orleans Pelicans v Houston Rockets,2024-02-23T01:00:00Z,Head To Head,New Orleans Pelicans,1.41,Houston Rockets,2.92,1.052,BetRight
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.85,Los Angeles Clippers,1.95,1.053,BetRight
Utah Jazz v Charlotte Hornets,2024-02-23T02:00:00Z,Head To Head,Utah Jazz,1.22,Charlotte Hornets,4.3,1.052,BetRight
Denver Nuggets v Washington Wizards,2024-02-23T02:00:00Z,Head To Head,Denver Nuggets,1.08,Washington Wizards,8,1.051,BetRight
Golden State Warriors v Los Angeles Lakers,2024-02-23T03:00:00Z,Head To Head,Golden State Warriors,1.43,Los Angeles Lakers,2.85,1.05,BetRight
Sacramento Kings v San Antonio Spurs,2024-02-23T03:00:00Z,Head To Head,Sacramento Kings,1.2,San Antonio Spurs,4.6,1.051,BetRight
Philadelphia 76ers v Cleveland Cavaliers,2024-02-24T00:30:00Z,Head To Head,Philadelphia 76ers,2.34,Cleveland Cavaliers,1.6,1.052,BetRight
Atlanta Hawks v Toronto Raptors,2024-02-24T00:30:00Z,Head To Head,Atlanta Hawks,1.35,Toronto Raptors,3.2,1.053,BetRight
Memphis Grizzlies v Los Angeles Clippers,2024-02-24T01:00:00Z,Head To Head,Memphis Grizzlies,4.5,Los Angeles Clippers,1.21,1.049,BetRight
New Orleans Pelicans v Miami Heat,2024-02-24T01:00:00Z,Head To Head,New Orleans Pelicans,1.7,Miami Heat,2.15,1.053,BetRight
Houston Rockets v Phoenix Suns,2024-02-24T01:00:00Z,Head To Head,Houston Rockets,2.2,Phoenix Suns,1.67,1.053,BetRight
Oklahoma City Thunder v Washington Wizards,2024-02-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Washington Wizards,8.5,1.052,BetRight
Golden State Warriors v Charlotte Hornets,2024-02-24T03:00:00Z,Head To Head,Golden State Warriors,1.08,Charlotte Hornets,8,1.051,BetRight
Portland Trail Blazers v Denver Nuggets,2024-02-24T03:00:00Z,Head To Head,Portland Trail Blazers,4,Denver Nuggets,1.25,1.05,BetRight
Minnesota Timberwolves v Milwaukee Bucks,2024-02-24T03:00:00Z,Head To Head,Minnesota Timberwolves,1.52,Milwaukee Bucks,2.55,1.05,BetRight
