match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Charlotte Hornets,2025-02-20T03:00:00Z,Head To Head,Los Angeles Lakers,1.14,Charlotte Hornets,5.75,1.051,BetRight
Philadelphia 76ers v Boston Celtics,2025-02-21T00:00:00Z,Head To Head,Philadelphia 76ers,3.55,Boston Celtics,1.3,1.051,BetRight
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:00:00Z,Head To Head,Indiana Pacers,2.05,Memphis Grizzlies,1.77,1.053,BetRight
New York Knicks v Chicago Bulls,2025-02-21T00:30:00Z,Head To Head,New York Knicks,1.13,Chicago Bulls,6,1.052,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:30:00Z,Head To Head,Brooklyn Nets,6.25,Cleveland Cavaliers,1.12,1.053,BetRight
Atlanta Hawks v Orlando Magic,2025-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2,Orlando Magic,1.82,1.049,BetRight
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:00:00Z,Head To Head,Milwaukee Bucks,1.85,Los Angeles Clippers,1.95,1.053,BetRight
Denver Nuggets v Charlotte Hornets,2025-02-21T02:00:00Z,Head To Head,Denver Nuggets,1.1,Charlotte Hornets,7,1.052,BetRight
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00Z,Head To Head,San Antonio Spurs,1.7,Phoenix Suns,2.15,1.053,BetRight
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2.48,Los Angeles Lakers,1.54,1.053,BetRight
