match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,2023-12-14T00:00:00Z,Head To Head,Washington Wizards,3.1,New Orleans Pelicans,1.37,1.053,BetRight
Detroit Pistons v Philadelphia 76ers,2023-12-14T00:00:00Z,Head To Head,Detroit Pistons,5.75,Philadelphia 76ers,1.14,1.051,BetRight
Toronto Raptors v Atlanta Hawks,2023-12-14T00:30:00Z,Head To Head,Toronto Raptors,1.8,Atlanta Hawks,2.02,1.051,BetRight
Miami Heat v Charlotte Hornets,2023-12-14T00:30:00Z,Head To Head,Miami Heat,1.3,Charlotte Hornets,3.55,1.051,BetRight
Milwaukee Bucks v Indiana Pacers,2023-12-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.4,Indiana Pacers,2.95,1.053,BetRight
San Antonio Spurs v Los Angeles Lakers,2023-12-14T01:00:00Z,Head To Head,San Antonio Spurs,2.3,Los Angeles Lakers,1.62,1.052,BetRight
Houston Rockets v Memphis Grizzlies,2023-12-14T01:00:00Z,Head To Head,Houston Rockets,1.28,Memphis Grizzlies,3.7,1.052,BetRight
Phoenix Suns v Brooklyn Nets,2023-12-14T02:00:00Z,Head To Head,Phoenix Suns,1.53,Brooklyn Nets,2.5,1.054,BetRight
Utah Jazz v New York Knicks,2023-12-14T02:00:00Z,Head To Head,Utah Jazz,2.8,New York Knicks,1.44,1.052,BetRight
Boston Celtics v Cleveland Cavaliers,2023-12-15T00:30:00Z,Head To Head,Boston Celtics,1.26,Cleveland Cavaliers,3.85,1.053,BetRight
Denver Nuggets v Brooklyn Nets,2023-12-15T02:00:00Z,Head To Head,Denver Nuggets,1.24,Brooklyn Nets,4.1,1.05,BetRight
Sacramento Kings v Oklahoma City Thunder,2023-12-15T03:00:00Z,Head To Head,Sacramento Kings,1.83,Oklahoma City Thunder,1.98,1.051,BetRight
