match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,1.85,Denver Nuggets,1.92,1.061,BetRight
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.6,1.051,BetRight
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.4,Boston Celtics,2.88,1.062,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
Toronto Raptors v Milwaukee Bucks,2025-10-24T23:30:00Z,Head To Head,Toronto Raptors,1.85,Milwaukee Bucks,1.95,1.053,BetRight
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.42,Detroit Pistons,2.88,1.051,BetRight
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,1.6,Miami Heat,2.34,1.052,BetRight
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.3,San Antonio Spurs,1.62,1.052,BetRight
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.18,Washington Wizards,4.9,1.052,BetRight
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,1.93,Golden State Warriors,1.87,1.053,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2.24,Minnesota Timberwolves,1.65,1.052,BetRight
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.41,Utah Jazz,2.85,1.06,BetRight
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,BetRight
