match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-03-07T00:00:00Z,Head To Head,Orlando Magic,1.34,Chicago Bulls,3.25,1.054,BetRight
Brooklyn Nets v Golden State Warriors,2025-03-07T00:30:00Z,Head To Head,Brooklyn Nets,4.9,Golden State Warriors,1.18,1.052,BetRight
Atlanta Hawks v Indiana Pacers,2025-03-07T00:30:00Z,Head To Head,Atlanta Hawks,2.32,Indiana Pacers,1.61,1.052,BetRight
Boston Celtics v Philadelphia 76ers,2025-03-07T00:30:00Z,Head To Head,Boston Celtics,1.12,Philadelphia 76ers,6.25,1.053,BetRight
New Orleans Pelicans v Houston Rockets,2025-03-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.38,Houston Rockets,1.58,1.053,BetRight
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.67,New York Knicks,2.2,1.053,BetRight
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,8,Cleveland Cavaliers,1.08,1.051,BetRight
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,3.8,Memphis Grizzlies,1.27,1.051,BetRight
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,2.42,Minnesota Timberwolves,1.56,1.054,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,BetRight
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.27,Phoenix Suns,3.8,1.051,BetRight
