match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Houston Rockets,2025-01-28T00:30:00Z,Head To Head,Boston Celtics,1.48,Houston Rockets,2.75,1.039,BetRight
New York Knicks v Memphis Grizzlies,2025-01-28T00:30:00Z,Head To Head,New York Knicks,1.62,Memphis Grizzlies,2.4,1.034,BetRight
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:30:00Z,Head To Head,Toronto Raptors,2,New Orleans Pelicans,1.85,1.041,BetRight
Miami Heat v Orlando Magic,2025-01-28T00:30:00Z,Head To Head,Miami Heat,1.94,Orlando Magic,1.91,1.039,BetRight
Brooklyn Nets v Sacramento Kings,2025-01-28T00:30:00Z,Head To Head,Brooklyn Nets,6,Sacramento Kings,1.15,1.036,BetRight
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,Atlanta Hawks,4.6,1.051,BetRight
Chicago Bulls v Denver Nuggets,2025-01-28T01:00:00Z,Head To Head,Chicago Bulls,3.85,Denver Nuggets,1.26,1.053,BetRight
Dallas Mavericks v Washington Wizards,2025-01-28T01:30:00Z,Head To Head,Dallas Mavericks,1.12,Washington Wizards,6.25,1.053,BetRight
Utah Jazz v Milwaukee Bucks,2025-01-28T02:00:00Z,Head To Head,Utah Jazz,3.95,Milwaukee Bucks,1.26,1.047,BetRight
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:30:00Z,Head To Head,Phoenix Suns,1.98,Los Angeles Clippers,1.83,1.051,BetRight
Atlanta Hawks v Houston Rockets,2025-01-29T00:30:00Z,Head To Head,Atlanta Hawks,2.6,Houston Rockets,1.5,1.051,BetRight
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:30:00Z,Head To Head,Philadelphia 76ers,2.38,Los Angeles Lakers,1.58,1.053,BetRight
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.43,1.05,BetRight
Golden State Warriors v Utah Jazz,2025-01-29T03:00:00Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.6,1.051,BetRight
