match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,2.15,Memphis Grizzlies,1.7,1.053,BetRight
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,8.5,Minnesota Timberwolves,1.07,1.052,BetRight
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,1.88,Milwaukee Bucks,1.92,1.053,BetRight
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.29,Dallas Mavericks,3.6,1.053,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.7,1.052,BetRight
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.3,1.052,BetRight
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.02,Washington Wizards,14,1.052,BetRight
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.31,Phoenix Suns,3.45,1.053,BetRight
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.58,Indiana Pacers,2.38,1.053,BetRight
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.6,Houston Rockets,2.34,1.052,BetRight
