match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00Z,Head To Head,Washington Wizards,2.15,New Orleans Pelicans,1.7,1.053,BetRight
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2.24,Philadelphia 76ers,1.65,1.052,BetRight
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.27,Toronto Raptors,3.8,1.051,BetRight
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,2.55,Los Angeles Clippers,1.52,1.05,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.72,Oklahoma City Thunder,1.46,1.053,BetRight
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00Z,Head To Head,Denver Nuggets,1.98,Atlanta Hawks,1.83,1.051,BetRight
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,1.95,New York Knicks,1.85,1.053,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.92,Houston Rockets,1.41,1.052,BetRight
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.13,Sacramento Kings,6,1.052,BetRight
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.62,Milwaukee Bucks,2.3,1.052,BetRight
