match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00Z,Head To Head,Los Angeles Lakers,1.85,Golden State Warriors,1.95,1.053,BetRight
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,4.6,Sacramento Kings,1.2,1.051,BetRight
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.08,Utah Jazz,8,1.051,BetRight
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,4.1,Detroit Pistons,1.24,1.05,BetRight
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.11,Phoenix Suns,6.75,1.049,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,2.95,Oklahoma City Thunder,1.4,1.053,BetRight
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.58,Portland Trail Blazers,2.38,1.053,BetRight
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.89,Denver Nuggets,1.91,1.053,BetRight
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.27,Dallas Mavericks,3.8,1.051,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.11,New Orleans Pelicans,6.75,1.049,BetRight
