match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:00:00Z,Head To Head,Sacramento Kings,2.3,Los Angeles Clippers,1.62,1.052,BetRight
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.34,Memphis Grizzlies,3.25,1.054,BetRight
Brooklyn Nets v Washington Wizards,2026-02-07T20:00:00Z,Head To Head,Brooklyn Nets,1.54,Washington Wizards,2.48,1.053,BetRight
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:30:00Z,Head To Head,Oklahoma City Thunder,1.62,Houston Rockets,2.3,1.052,BetRight
Orlando Magic v Utah Jazz,2026-02-08T00:00:00Z,Head To Head,Orlando Magic,1.29,Utah Jazz,3.6,1.053,BetRight
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.06,Charlotte Hornets,1.76,1.054,BetRight
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,2.6,Denver Nuggets,1.5,1.051,BetRight
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.65,Golden State Warriors,2.24,1.052,BetRight
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.85,Philadelphia 76ers,1.95,1.053,BetRight
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,4.75,Cleveland Cavaliers,1.19,1.051,BetRight
