match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Denver Nuggets,2024-12-08T00:00:00Z,Head To Head,Washington Wizards,6.25,Denver Nuggets,1.14,1.037,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,3.55,Oklahoma City Thunder,1.32,1.039,BetRight
Toronto Raptors v Dallas Mavericks,2024-12-08T00:30:00Z,Head To Head,Toronto Raptors,3.45,Dallas Mavericks,1.31,1.053,BetRight
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,1.28,Detroit Pistons,3.7,1.052,BetRight
Boston Celtics v Memphis Grizzlies,2024-12-08T01:00:00Z,Head To Head,Boston Celtics,1.35,Memphis Grizzlies,3.2,1.053,BetRight
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.47,Phoenix Suns,2.7,1.051,BetRight
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:00:00Z,Head To Head,Chicago Bulls,1.85,Philadelphia 76ers,1.95,1.053,BetRight
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:30:00Z,Head To Head,Brooklyn Nets,3.25,Milwaukee Bucks,1.34,1.054,BetRight
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.3,Cleveland Cavaliers,1.62,1.052,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.94,Minnesota Timberwolves,1.86,1.053,BetRight
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2,Houston Rockets,1.82,1.049,BetRight
