match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,1.66,Miami Heat,2.18,1.061,BetRight
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.05,Oklahoma City Thunder,1.77,1.053,BetRight
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:00:00Z,Head To Head,Memphis Grizzlies,9.5,San Antonio Spurs,1.06,1.049,BetRight
Utah Jazz v Washington Wizards,2026-03-26T01:00:00Z,Head To Head,Utah Jazz,1.57,Washington Wizards,2.4,1.054,BetRight
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:30:00Z,Head To Head,Minnesota Timberwolves,2.05,Houston Rockets,1.77,1.053,BetRight
Golden State Warriors v Brooklyn Nets,2026-03-26T02:00:00Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.25,1.053,BetRight
Denver Nuggets v Dallas Mavericks,2026-03-26T02:00:00Z,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.25,1.053,BetRight
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,1.14,Milwaukee Bucks,5.75,1.051,BetRight
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.38,1.053,BetRight
Charlotte Hornets v New York Knicks,2026-03-26T23:00:00Z,Head To Head,Charlotte Hornets,1.91,New York Knicks,1.89,1.053,BetRight
Orlando Magic v Sacramento Kings,2026-03-26T23:00:00Z,Head To Head,Orlando Magic,1.09,Sacramento Kings,7.5,1.051,BetRight
