match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Milwaukee Bucks v Los Angeles Clippers,2024-03-05T01:00:00Z,Head To Head,Milwaukee Bucks,2.22,Los Angeles Clippers,1.7,1.039,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.08,Portland Trail Blazers,9,1.037,BetRight
Utah Jazz v Washington Wizards,2024-03-05T02:00:00Z,Head To Head,Utah Jazz,1.5,Washington Wizards,2.6,1.051,BetRight
Sacramento Kings v Chicago Bulls,2024-03-05T03:00:00Z,Head To Head,Sacramento Kings,1.4,Chicago Bulls,2.95,1.053,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.98,Oklahoma City Thunder,1.83,1.051,BetRight
Charlotte Hornets v Orlando Magic,2024-03-06T00:00:00Z,Head To Head,Charlotte Hornets,3.8,Orlando Magic,1.27,1.051,BetRight
New York Knicks v Atlanta Hawks,2024-03-06T00:30:00Z,Head To Head,New York Knicks,1.56,Atlanta Hawks,2.42,1.054,BetRight
Cleveland Cavaliers v Boston Celtics,2024-03-06T00:30:00Z,Head To Head,Cleveland Cavaliers,3.2,Boston Celtics,1.35,1.053,BetRight
Miami Heat v Detroit Pistons,2024-03-06T00:30:00Z,Head To Head,Miami Heat,1.18,Detroit Pistons,4.9,1.052,BetRight
Brooklyn Nets v Philadelphia 76ers,2024-03-06T00:30:00Z,Head To Head,Brooklyn Nets,1.87,Philadelphia 76ers,1.93,1.053,BetRight
Houston Rockets v San Antonio Spurs,2024-03-06T01:00:00Z,Head To Head,Houston Rockets,1.42,San Antonio Spurs,2.88,1.051,BetRight
Dallas Mavericks v Indiana Pacers,2024-03-06T01:30:00Z,Head To Head,Dallas Mavericks,1.47,Indiana Pacers,2.7,1.051,BetRight
Denver Nuggets v Phoenix Suns,2024-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.28,Phoenix Suns,3.7,1.052,BetRight
=======
Brooklyn Nets v Memphis Grizzlies,2024-03-05T00:30:00Z,Head To Head,Brooklyn Nets,1.24,Memphis Grizzlies,4.1,1.05,BetRight
Milwaukee Bucks v Los Angeles Clippers,2024-03-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.5,Los Angeles Clippers,2.6,1.051,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.08,Portland Trail Blazers,8,1.051,BetRight
Utah Jazz v Washington Wizards,2024-03-05T02:00:00Z,Head To Head,Utah Jazz,1.44,Washington Wizards,2.8,1.052,BetRight
Sacramento Kings v Chicago Bulls,2024-03-05T03:00:00Z,Head To Head,Sacramento Kings,1.42,Chicago Bulls,2.88,1.051,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.85,Oklahoma City Thunder,1.95,1.053,BetRight
>>>>>>> 1ee60a3f65d54298937e9e308d0720aa96ccb8b8
