match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2.12,Chicago Bulls,1.72,1.053,BetRight
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.65,Cleveland Cavaliers,1.48,1.053,BetRight
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.34,Milwaukee Bucks,3.25,1.054,BetRight
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.65,Orlando Magic,2.25,1.051,BetRight
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.37,1.053,BetRight
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00Z,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.95,1.053,BetRight
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,BetRight
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00Z,Head To Head,Utah Jazz,1.85,Sacramento Kings,1.95,1.053,BetRight
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.27,San Antonio Spurs,3.8,1.051,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.2,Dallas Mavericks,4.6,1.051,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,2.95,1.053,BetRight
