match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:00:00Z,Head To Head,Charlotte Hornets,1.62,Atlanta Hawks,2.3,1.052,BetRight
Orlando Magic v Milwaukee Bucks,2026-02-12T00:00:00Z,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.6,1.051,BetRight
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Washington Wizards,8,1.051,BetRight
Boston Celtics v Chicago Bulls,2026-02-12T00:30:00Z,Head To Head,Boston Celtics,1.15,Chicago Bulls,5.5,1.051,BetRight
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,1.89,Detroit Pistons,1.91,1.053,BetRight
Brooklyn Nets v Indiana Pacers,2026-02-12T00:30:00Z,Head To Head,Brooklyn Nets,1.39,Indiana Pacers,2.9,1.064,BetRight
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,1.75,New York Knicks,2.08,1.052,BetRight
Houston Rockets v Los Angeles Clippers,2026-02-12T01:00:00Z,Head To Head,Houston Rockets,1.29,Los Angeles Clippers,3.6,1.053,BetRight
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2,1.049,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Portland Trail Blazers,2.95,1.053,BetRight
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:00:00Z,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,5.75,1.051,BetRight
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,3.25,Oklahoma City Thunder,1.34,1.054,BetRight
Utah Jazz v Sacramento Kings,2026-02-12T02:00:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.6,1.051,BetRight
Golden State Warriors v San Antonio Spurs,2026-02-12T03:00:00Z,Head To Head,Golden State Warriors,2.88,San Antonio Spurs,1.42,1.051,BetRight
