match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:10:00Z,Head To Head,Cleveland Cavaliers,1.09,Utah Jazz,8.5,1.035,BetRight
Miami Heat v Brooklyn Nets,2024-12-24T00:30:00Z,Head To Head,Miami Heat,1.24,Brooklyn Nets,4.3,1.039,BetRight
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Minnesota Timberwolves,1.66,1.037,BetRight
New York Knicks v Toronto Raptors,2024-12-24T00:30:00Z,Head To Head,New York Knicks,1.12,Toronto Raptors,7,1.036,BetRight
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.4,Los Angeles Clippers,2.95,1.053,BetRight
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:00:00Z,Head To Head,Chicago Bulls,1.72,Milwaukee Bucks,2.12,1.053,BetRight
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.05,Washington Wizards,10,1.052,BetRight
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:30:00Z,Head To Head,Dallas Mavericks,1.12,Portland Trail Blazers,6.25,1.053,BetRight
Golden State Warriors v Indiana Pacers,2024-12-24T03:00:00Z,Head To Head,Golden State Warriors,1.5,Indiana Pacers,2.6,1.051,BetRight
Denver Nuggets v Phoenix Suns,2024-12-24T03:00:00Z,Head To Head,Denver Nuggets,1.54,Phoenix Suns,2.6,1.034,BetRight
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.44,Detroit Pistons,2.8,1.052,BetRight
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.1,1.05,BetRight
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.5,1.054,BetRight
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.24,Philadelphia 76ers,4.1,1.05,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.52,Los Angeles Lakers,2.55,1.05,BetRight
Phoenix Suns v Denver Nuggets,2024-12-26T03:30:00Z,Head To Head,Phoenix Suns,2.02,Denver Nuggets,1.8,1.051,BetRight
