match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,2025-10-21T23:30:00Z,Head To Head,Oklahoma City Thunder,1.34,Houston Rockets,3.25,1.054,BetRight
Los Angeles Lakers v Golden State Warriors,2025-10-22T02:00:00Z,Head To Head,Los Angeles Lakers,2.06,Golden State Warriors,1.76,1.054,BetRight
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00Z,Head To Head,Charlotte Hornets,1.53,Brooklyn Nets,2.5,1.054,BetRight
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00Z,Head To Head,New York Knicks,1.65,Cleveland Cavaliers,2.24,1.052,BetRight
Orlando Magic v Miami Heat,2025-10-22T23:00:00Z,Head To Head,Orlando Magic,1.28,Miami Heat,3.7,1.052,BetRight
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00Z,Head To Head,Boston Celtics,1.71,Philadelphia 76ers,2.14,1.052,BetRight
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00Z,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.8,1.052,BetRight
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00Z,Head To Head,Chicago Bulls,2.1,Detroit Pistons,1.74,1.051,BetRight
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00Z,Head To Head,Memphis Grizzlies,1.58,New Orleans Pelicans,2.38,1.053,BetRight
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00Z,Head To Head,Milwaukee Bucks,1.26,Washington Wizards,3.85,1.053,BetRight
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00Z,Head To Head,Utah Jazz,3.7,Los Angeles Clippers,1.28,1.052,BetRight
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00Z,Head To Head,Dallas Mavericks,1.67,San Antonio Spurs,2.2,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00Z,Head To Head,Portland Trail Blazers,2.3,Minnesota Timberwolves,1.62,1.052,BetRight
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00Z,Head To Head,Phoenix Suns,1.6,Sacramento Kings,2.34,1.052,BetRight
