match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,4.9,Boston Celtics,1.18,1.052,BetRight
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.5,Oklahoma City Thunder,1.54,1.049,BetRight
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.29,Chicago Bulls,3.6,1.053,BetRight
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.62,Indiana Pacers,2.3,1.052,BetRight
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.37,Miami Heat,3.1,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.74,1.051,BetRight
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.15,1.053,BetRight
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.14,Washington Wizards,5.75,1.051,BetRight
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00Z,Head To Head,Dallas Mavericks,1.55,Philadelphia 76ers,2.45,1.053,BetRight
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:30:00Z,Head To Head,Los Angeles Lakers,1.54,Phoenix Suns,2.48,1.053,BetRight
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00Z,Head To Head,Portland Trail Blazers,1.57,Toronto Raptors,2.4,1.054,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:00:00Z,Head To Head,Milwaukee Bucks,2.28,Oklahoma City Thunder,1.63,1.052,BetRight
