match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:00:00Z,Head To Head,Indiana Pacers,4.3,Philadelphia 76ers,1.22,1.052,BetRight
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:30:00Z,Head To Head,Brooklyn Nets,2.05,Dallas Mavericks,1.77,1.053,BetRight
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.58,New York Knicks,2.32,1.064,BetRight
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,1.89,Oklahoma City Thunder,1.91,1.053,BetRight
Atlanta Hawks v Washington Wizards,2026-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.12,Washington Wizards,6.25,1.053,BetRight
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,3.55,Charlotte Hornets,1.3,1.051,BetRight
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,2.02,Golden State Warriors,1.8,1.051,BetRight
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,2.8,Miami Heat,1.44,1.052,BetRight
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,2.95,Boston Celtics,1.4,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:00:00Z,Head To Head,Portland Trail Blazers,2.95,Minnesota Timberwolves,1.4,1.053,BetRight
Los Angeles Lakers v Orlando Magic,2026-02-25T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.6,1.051,BetRight
