match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,1.56,Atlanta Hawks,2.5,1.041,BetRight
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00Z,Head To Head,New Orleans Pelicans,1.73,Charlotte Hornets,2.11,1.052,BetRight
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Detroit Pistons,3.15,1.053,BetRight
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5,Golden State Warriors,1.17,1.055,BetRight
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00Z,Head To Head,Philadelphia 76ers,2.92,Toronto Raptors,1.41,1.052,BetRight
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.08,Houston Rockets,1.75,1.052,BetRight
Washington Wizards v Miami Heat,2025-03-31T23:00:00Z,Head To Head,Washington Wizards,3.05,Miami Heat,1.38,1.053,BetRight
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,1.52,Sacramento Kings,2.55,1.05,BetRight
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.4,Boston Celtics,1.57,1.054,BetRight
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Chicago Bulls,6.75,1.049,BetRight
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00Z,Head To Head,Los Angeles Lakers,1.62,Houston Rockets,2.3,1.052,BetRight
