match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,1.47,Atlanta Hawks,2.7,1.051,BetRight
Toronto Raptors v New York Knicks,2026-01-29T00:30:00Z,Head To Head,Toronto Raptors,1.82,New York Knicks,2,1.049,BetRight
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,1.68,Orlando Magic,2.18,1.054,BetRight
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,3.7,Minnesota Timberwolves,1.27,1.058,BetRight
Utah Jazz v Golden State Warriors,2026-01-29T02:00:00Z,Head To Head,Utah Jazz,3.35,Golden State Warriors,1.32,1.056,BetRight
Houston Rockets v San Antonio Spurs,2026-01-29T02:30:00Z,Head To Head,Houston Rockets,1.68,San Antonio Spurs,2.18,1.054,BetRight
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.14,Milwaukee Bucks,1.71,1.052,BetRight
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.19,Sacramento Kings,4.75,1.051,BetRight
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.48,Houston Rockets,1.54,1.053,BetRight
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.35,Brooklyn Nets,3.2,1.053,BetRight
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.58,Detroit Pistons,1.51,1.05,BetRight
