match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:00:00Z,Head To Head,Phoenix Suns,2.05,Cleveland Cavaliers,1.77,1.053,BetRight
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:00:00Z,Head To Head,Denver Nuggets,2.12,Los Angeles Clippers,1.72,1.053,BetRight
Utah Jazz v Brooklyn Nets,2026-01-31T02:30:00Z,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.3,1.052,BetRight
Golden State Warriors v Detroit Pistons,2026-01-31T03:00:00Z,Head To Head,Golden State Warriors,1.76,Detroit Pistons,2.04,1.058,BetRight
Charlotte Hornets v San Antonio Spurs,2026-01-31T20:00:00Z,Head To Head,Charlotte Hornets,2.24,San Antonio Spurs,1.65,1.052,BetRight
Indiana Pacers v Atlanta Hawks,2026-02-01T00:00:00Z,Head To Head,Indiana Pacers,1.95,Atlanta Hawks,1.85,1.053,BetRight
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.7,1.052,BetRight
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,1.52,Chicago Bulls,2.55,1.05,BetRight
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:00:00Z,Head To Head,Memphis Grizzlies,3.15,Minnesota Timberwolves,1.36,1.053,BetRight
Houston Rockets v Dallas Mavericks,2026-02-01T01:30:00Z,Head To Head,Houston Rockets,1.19,Dallas Mavericks,4.75,1.051,BetRight
