match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,2026-03-07T23:00:00Z,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:00:00Z,Head To Head,Atlanta Hawks,1.39,Philadelphia 76ers,3,1.053,BetRight
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:00:00Z,Head To Head,Memphis Grizzlies,3.25,Los Angeles Clippers,1.34,1.054,BetRight
Milwaukee Bucks v Utah Jazz,2026-03-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.23,Utah Jazz,4.25,1.048,BetRight
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:30:00Z,Head To Head,Oklahoma City Thunder,1.14,Golden State Warriors,5.75,1.051,BetRight
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:00:00Z,Head To Head,Cleveland Cavaliers,1.89,Boston Celtics,1.91,1.053,BetRight
Los Angeles Lakers v New York Knicks,2026-03-08T19:30:00Z,Head To Head,Los Angeles Lakers,2.3,New York Knicks,1.62,1.052,BetRight
Toronto Raptors v Dallas Mavericks,2026-03-08T22:00:00Z,Head To Head,Toronto Raptors,1.25,Dallas Mavericks,4,1.05,BetRight
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Houston Rockets,2.42,1.054,BetRight
Phoenix Suns v Charlotte Hornets,2026-03-09T02:00:00Z,Head To Head,Phoenix Suns,2.2,Charlotte Hornets,1.67,1.053,BetRight
