match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:30:00Z,Head To Head,Los Angeles Lakers,1.07,New Orleans Pelicans,8.5,1.052,BetRight
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00Z,Head To Head,Detroit Pistons,1.26,Atlanta Hawks,3.85,1.053,BetRight
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00Z,Head To Head,Indiana Pacers,2.72,Cleveland Cavaliers,1.46,1.053,BetRight
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,4.1,Milwaukee Bucks,1.24,1.05,BetRight
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00Z,Head To Head,Brooklyn Nets,2.48,Charlotte Hornets,1.54,1.053,BetRight
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00Z,Head To Head,Orlando Magic,1.34,Chicago Bulls,3.25,1.054,BetRight
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00Z,Head To Head,Miami Heat,1.5,Los Angeles Clippers,2.6,1.051,BetRight
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00Z,Head To Head,Denver Nuggets,1.22,Dallas Mavericks,4.3,1.052,BetRight
Utah Jazz v Houston Rockets,2025-12-02T02:00:00Z,Head To Head,Utah Jazz,5.25,Houston Rockets,1.16,1.053,BetRight
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00Z,Head To Head,Los Angeles Lakers,1.42,Phoenix Suns,2.88,1.051,BetRight
