match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00Z,Head To Head,Atlanta Hawks,1.65,Chicago Bulls,2.24,1.052,BetRight
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00Z,Head To Head,Indiana Pacers,1.95,Milwaukee Bucks,1.85,1.053,BetRight
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.23,New Orleans Pelicans,4.25,1.048,BetRight
Miami Heat v Toronto Raptors,2025-12-24T00:30:00Z,Head To Head,Miami Heat,1.46,Toronto Raptors,2.72,1.053,BetRight
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00Z,Head To Head,Dallas Mavericks,2.85,Denver Nuggets,1.43,1.05,BetRight
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00Z,Head To Head,Minnesota Timberwolves,1.37,New York Knicks,3.1,1.053,BetRight
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00Z,Head To Head,San Antonio Spurs,2.95,Oklahoma City Thunder,1.4,1.053,BetRight
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00Z,Head To Head,Phoenix Suns,1.61,Los Angeles Lakers,2.35,1.047,BetRight
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00Z,Head To Head,Utah Jazz,2.38,Memphis Grizzlies,1.58,1.053,BetRight
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00Z,Head To Head,Sacramento Kings,3.85,Detroit Pistons,1.26,1.053,BetRight
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00Z,Head To Head,Portland Trail Blazers,1.95,Orlando Magic,1.85,1.053,BetRight
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00Z,Head To Head,Los Angeles Clippers,3.25,Houston Rockets,1.34,1.054,BetRight
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.6,1.051,BetRight
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,BetRight
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.25,1.054,BetRight
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.55,Houston Rockets,1.52,1.05,BetRight
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.54,Minnesota Timberwolves,2.48,1.053,BetRight
