match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,2026-04-12T22:00:00Z,Head To Head,Miami Heat,1.78,Atlanta Hawks,2.04,1.052,BetRight
Toronto Raptors v Brooklyn Nets,2026-04-12T22:00:00Z,Head To Head,Toronto Raptors,1.02,Brooklyn Nets,14,1.052,BetRight
New York Knicks v Charlotte Hornets,2026-04-12T22:00:00Z,Head To Head,New York Knicks,6,Charlotte Hornets,1.13,1.052,BetRight
Indiana Pacers v Detroit Pistons,2026-04-12T22:00:00Z,Head To Head,Indiana Pacers,6,Detroit Pistons,1.13,1.052,BetRight
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:00:00Z,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8,1.051,BetRight
Boston Celtics v Orlando Magic,2026-04-12T22:00:00Z,Head To Head,Boston Celtics,4.9,Orlando Magic,1.18,1.052,BetRight
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:00:00Z,Head To Head,Cleveland Cavaliers,1.17,Washington Wizards,5,1.055,BetRight
Dallas Mavericks v Chicago Bulls,2026-04-13T00:30:00Z,Head To Head,Dallas Mavericks,1.37,Chicago Bulls,3.1,1.053,BetRight
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:30:00Z,Head To Head,Los Angeles Clippers,1.42,Golden State Warriors,2.88,1.051,BetRight
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:30:00Z,Head To Head,Portland Trail Blazers,1.07,Sacramento Kings,8.5,1.052,BetRight
Los Angeles Lakers v Utah Jazz,2026-04-13T00:30:00Z,Head To Head,Los Angeles Lakers,1.08,Utah Jazz,8,1.051,BetRight
