match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:00:00Z,Head To Head,Orlando Magic,1.29,Boston Celtics,3.6,1.053,BetRight
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,2.15,Philadelphia 76ers,1.7,1.053,BetRight
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00Z,Head To Head,Toronto Raptors,1.18,Charlotte Hornets,4.9,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.48,1.053,BetRight
Chicago Bulls v Miami Heat,2025-04-10T00:00:00Z,Head To Head,Chicago Bulls,2.04,Miami Heat,1.78,1.052,BetRight
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,3.15,Portland Trail Blazers,1.36,1.053,BetRight
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2.55,Denver Nuggets,1.52,1.05,BetRight
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,3.1,Oklahoma City Thunder,1.37,1.053,BetRight
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,9.5,1.049,BetRight
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.6,1.051,BetRight
