match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Los Angeles Clippers,2026-01-28T03:00:00Z,Head To Head,Utah Jazz,3.45,Los Angeles Clippers,1.31,1.053,BetRight
Indiana Pacers v Chicago Bulls,2026-01-29T00:00:00Z,Head To Head,Indiana Pacers,2.05,Chicago Bulls,1.77,1.053,BetRight
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:00:00Z,Head To Head,Cleveland Cavaliers,1.74,Los Angeles Lakers,2.1,1.051,BetRight
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,1.34,Atlanta Hawks,3.25,1.054,BetRight
Toronto Raptors v New York Knicks,2026-01-29T00:30:00Z,Head To Head,Toronto Raptors,1.8,New York Knicks,2.02,1.051,BetRight
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,1.74,Orlando Magic,2.1,1.051,BetRight
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,2.02,Charlotte Hornets,1.8,1.051,BetRight
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,3,Minnesota Timberwolves,1.39,1.053,BetRight
Utah Jazz v Golden State Warriors,2026-01-29T02:00:00Z,Head To Head,Utah Jazz,3.45,Golden State Warriors,1.31,1.053,BetRight
Houston Rockets v San Antonio Spurs,2026-01-29T02:30:00Z,Head To Head,Houston Rockets,1.7,San Antonio Spurs,2.15,1.053,BetRight
