match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,2026-03-05T00:00:00Z,Head To Head,New York Knicks,2.35,Oklahoma City Thunder,1.58,1.058,BetRight
Boston Celtics v Charlotte Hornets,2026-03-05T00:30:00Z,Head To Head,Boston Celtics,1.4,Charlotte Hornets,2.95,1.053,BetRight
Philadelphia 76ers v Utah Jazz,2026-03-05T00:30:00Z,Head To Head,Philadelphia 76ers,1.3,Utah Jazz,3.55,1.051,BetRight
Memphis Grizzlies v Portland Trail Blazers,2026-03-05T01:00:00Z,Head To Head,Memphis Grizzlies,4.25,Portland Trail Blazers,1.23,1.048,BetRight
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:30:00Z,Head To Head,Milwaukee Bucks,1.87,Atlanta Hawks,1.93,1.053,BetRight
Los Angeles Clippers v Indiana Pacers,2026-03-05T03:30:00Z,Head To Head,Los Angeles Clippers,1.14,Indiana Pacers,5.75,1.051,BetRight
Orlando Magic v Dallas Mavericks,2026-03-06T00:00:00Z,Head To Head,Orlando Magic,1.28,Dallas Mavericks,3.7,1.052,BetRight
Miami Heat v Brooklyn Nets,2026-03-06T00:30:00Z,Head To Head,Miami Heat,1.12,Brooklyn Nets,6.25,1.053,BetRight
Houston Rockets v Golden State Warriors,2026-03-06T00:30:00Z,Head To Head,Houston Rockets,1.3,Golden State Warriors,3.55,1.051,BetRight
San Antonio Spurs v Detroit Pistons,2026-03-06T01:00:00Z,Head To Head,San Antonio Spurs,1.67,Detroit Pistons,2.2,1.053,BetRight
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.42,Toronto Raptors,2.88,1.051,BetRight
Phoenix Suns v Chicago Bulls,2026-03-06T02:00:00Z,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.6,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.56,Los Angeles Lakers,2.42,1.054,BetRight
