match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:00:00Z,Head To Head,Utah Jazz,5.5,Minnesota Timberwolves,1.15,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:00:00Z,Head To Head,Denver Nuggets,2.18,Los Angeles Lakers,1.68,1.054,BetRight
Sacramento Kings v Miami Heat,2026-01-21T03:00:00Z,Head To Head,Sacramento Kings,2.34,Miami Heat,1.6,1.052,BetRight
Golden State Warriors v Toronto Raptors,2026-01-21T03:00:00Z,Head To Head,Golden State Warriors,1.63,Toronto Raptors,2.28,1.052,BetRight
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.17,Brooklyn Nets,5,1.055,BetRight
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.21,Indiana Pacers,4.5,1.049,BetRight
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,1.7,Atlanta Hawks,2.15,1.053,BetRight
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Detroit Pistons,1.29,1.053,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00Z,Head To Head,Milwaukee Bucks,4,Oklahoma City Thunder,1.25,1.05,BetRight
